Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-06-14,0.7856936679467947,0.47623946939493267,0.8287668895356289,0.8855975379886504,0.7979980738393717,0.4825165750333712,0.01276008455978419,0.7271510493075963,0.809203994130155
2017-06-15,0.7848049236237692,0.4761444801327472,0.8286748730403025,0.8769128192710992,0.79970570231786,0.48308486758909047,0.004053100699580938,0.729284928865858,0.8090104454345947
2017-06-16,0.7870326120484336,0.46776436313269665,0.8287314758629613,0.8760433110042065,0.8013339648822089,0.476473535764887,0.0036565488170376766,0.729064400773848,0.8090720419208043
2017-06-19,0.7892208986696396,0.44872913378380336,0.8344282970895076,0.8759177938284785,0.8080045726116907,0.48663800022505926,-0.012734596269305553,0.7403282411701743,0.8169807567903058
2017-06-20,0.7973754303730224,0.45207190425751115,0.8328164260679245,0.8782499830643061,0.815178042147462,0.4916507168914052,0.010679467731991603,0.7198066399198236,0.8192560349172233
2017-06-21,0.7890922639258374,0.4453834271606845,0.8311110879358413,0.873427859640443,0.8112533546494106,0.4925094966633187,0.006263124744977066,0.694208487564804,0.817477977403735
2017-06-22,0.7857628355019085,0.4440880709876849,0.8280551149024366,0.8721258051234945,0.8111511565598144,0.4928269470794122,0.0010495148177133236,0.6733405489395567,0.8211399925043998
2017-06-23,0.7885727104345178,0.44155782069720173,0.8259007158343155,0.8744490558017964,0.809287078538981,0.4950349067919439,0.01219542369477386,0.6687883495902556,0.8187379158867958
2017-06-26,0.7960184151339997,0.4475356774695423,0.822690469434771,0.8735869126149385,0.805501950028822,0.48375629580002505,0.01978770127443371,0.6633718461401139,0.8154200478655319
2017-06-27,0.7958160403788249,0.4394986313087475,0.7930414528160259,0.8756365394959955,0.8146338336900271,0.5087565142441849,0.06818380639846515,0.6770635124250465,0.8233618142625367
2017-06-28,0.8013796068101249,0.4459756821910439,0.8002905048832487,0.878045855147919,0.821190183168942,0.5147672407759278,0.029753062235892948,0.678952702082156,0.8299779955244282
2017-06-29,0.8101701996447316,0.4228887968590795,0.7649413291488858,0.8802089210443561,0.8286431290628051,0.5309115849241018,0.04021620437496277,0.6907181062052049,0.8348941520157198
2017-06-30,0.8117244622795542,0.42503766391707837,0.7646270474707321,0.8766423170192735,0.8277844452355207,0.5318282837134753,0.04076872390717716,0.6877502295866241,0.8339741134700246
2017-07-03,0.8127501757681915,0.42147106090095926,0.7590185913229961,0.8821109267311261,0.8187805547320359,0.5311081678622016,0.03723486051688284,0.6930477580029862,0.8418840396592524
2017-07-05,0.8083841585925094,0.406264498173729,0.764054801481552,0.8829213576612999,0.8158327801164872,0.5299713244476656,0.028784362283954017,0.6939835839725169,0.8386940964470182
2017-07-06,0.8052814778496956,0.41716190891418226,0.762956863303042,0.8854001845051903,0.820477718722979,0.5507345152401169,0.03351668143833399,0.710221409005887,0.8455365962883207
2017-07-07,0.8058258128910855,0.4123012343203844,0.7651074157972468,0.8866187706696372,0.8231856996058253,0.5472693846294594,0.04656481648528511,0.7119016200540166,0.8501046532258907
2017-07-10,0.7878707175696772,0.3718457265350808,0.7404344124565171,0.877114329579727,0.8141101459778822,0.5267428682330015,0.10370770917426152,0.6981303654339558,0.843878467397959
2017-07-11,0.7827513355140858,0.3610187654741568,0.7315447148474309,0.8743948247278747,0.8107839858812068,0.5326944350081023,0.12694956789014936,0.6968297001434226,0.8464830541911663
2017-07-12,0.7887562954326024,0.36283361467439273,0.7283180099486133,0.8735401116352484,0.8162935322082027,0.5466387126730157,0.15056986530298908,0.7036122584318023,0.8506586305398488
2017-07-13,0.7860347819697439,0.3677794774730134,0.7263927949569827,0.8720252592448527,0.8165731036217252,0.5429737472826619,0.14534947340316098,0.7014484198089249,0.849257846216517
2017-07-14,0.7855129973893561,0.36796712591894165,0.7164835119392325,0.8719066507590347,0.8199993134621569,0.5480080683761963,0.15140511183097663,0.7031937241849668,0.8484127618430432
2017-07-17,0.7856242274796871,0.3682686491415096,0.7176009254984215,0.8715749047784408,0.821396350288205,0.5460158044389749,0.140416649321664,0.7076116017053601,0.8544345982531737
2017-07-18,0.7858745730035018,0.36772743672756003,0.717462893804754,0.8757802807097039,0.8207592483121524,0.5458305340283344,0.14143844689220042,0.709317469069419,0.8528401554159173
2017-07-19,0.7880393461218511,0.3804964586773293,0.7158897821011502,0.8704887160667029,0.8201493608452388,0.5472700714366145,0.13984378224251792,0.7123639351983547,0.8547527994889114
2017-07-20,0.7830629683237931,0.38041277022745706,0.7161918162412296,0.8656317305793318,0.8200034739525139,0.5473376059487859,0.1385246700416961,0.7076820984779555,0.854390715447123
2017-07-21,0.7804666039661818,0.3740718158203142,0.7163343464924692,0.8660495968067498,0.8204474141933337,0.5420315571814949,0.13062030398677182,0.7054154164620222,0.8566675088895618
2017-07-24,0.7717160811334848,0.34404381408684703,0.7310023802691484,0.8608612112131677,0.8210354110293622,0.5251408482722894,0.08095794486107911,0.6931028352148655,0.8565946018449121
2017-07-25,0.7688335044310642,0.343817748281199,0.7312617063779482,0.8577671600025897,0.8186462529801815,0.5276120656566005,0.06330424367957349,0.6806267217707731,0.8552979403978966
2017-07-26,0.7708231600321213,0.3439092658265848,0.7295333914841924,0.8667594828946592,0.8196212506678713,0.5259334054705324,0.06670079896199746,0.678886103566654,0.8573303031381008
2017-07-27,0.7763613272091638,0.3368325691040164,0.7301692495287687,0.8643922833359435,0.8201406123451258,0.5053046245293283,0.06036085146548634,0.6748209601647854,0.8450745409615613
2017-07-28,0.7579439131158325,0.3305084115347401,0.6970168807620505,0.8485362978564128,0.8095435049827642,0.5204564117344415,0.16551541804957332,0.6550293351560509,0.8280166314186356
2017-07-31,0.7548464410616932,0.330158265367684,0.6943827449409573,0.8484051919143724,0.80861046144608,0.5239048313628939,0.16002897650351935,0.6564891588723664,0.8284524789584089
2017-08-01,0.7585469549015124,0.3287631168299031,0.6961356062142128,0.843033386274746,0.8084673202041536,0.5210066783250037,0.16064369896019007,0.6514654128538214,0.8309828322623803
2017-08-02,0.7621399012444664,0.3277211384450233,0.6957886461201271,0.8406051424235841,0.8083965822246995,0.5201937234407606,0.16256246144542227,0.6505932277442517,0.8316333955805529
2017-08-03,0.7643997311503805,0.3316749965342435,0.6962270222066808,0.8312860519340297,0.8090766062710621,0.5201697060735109,0.15215667049142692,0.6507642410211565,0.832427962462842
2017-08-04,0.7577379465954184,0.31401847886565704,0.6879132820589478,0.8264192677158306,0.8081345092920686,0.5173440739889328,0.15483098031554907,0.6563215945139843,0.828182353633587
2017-08-07,0.7573966035463064,0.3133343636901898,0.6900144109804117,0.8258066757506316,0.8077032974886579,0.5146947674749298,0.1571846782803678,0.6567617895498594,0.8324150539928064
2017-08-08,0.7604755848545293,0.31404712649237737,0.6908237910885081,0.8260451260632694,0.808408842633558,0.523218800105909,0.16555281363962074,0.6614482098157621,0.8296247673670305
2017-08-09,0.7615638272922522,0.3123643567037153,0.6889791144876442,0.8250437774492216,0.8082129179267855,0.519768280950099,0.17199448807101841,0.6594164343757485,0.8267582737689785
2017-08-10,0.7649175147042631,0.33080247169351085,0.7100789580179062,0.8355355322501796,0.8271107684090697,0.5202447490485395,0.14194400444763838,0.6894729364065502,0.8426125531983235
2017-08-11,0.7637952469706167,0.32950427046168135,0.707529687805574,0.835797689819201,0.8258130135230226,0.5211880765377377,0.137071141603328,0.6899667813159772,0.8417338410547807
2017-08-14,0.7695245861051901,0.3160036994311528,0.7147846025197937,0.8407995789820963,0.832650481964867,0.5281126922894321,0.16684283637144498,0.6929503492267658,0.8423747614174972
2017-08-15,0.7688089822719564,0.3131070937440828,0.7137916487708982,0.840124117909026,0.8341573531688814,0.5239302749555179,0.16821433465891095,0.6930470850841384,0.8313099762294395
2017-08-16,0.7645420865559724,0.3080206447984527,0.711769745743322,0.8411208757626185,0.8342107811997496,0.5276058056071793,0.1667829177734429,0.6946436529456144,0.8300035574721203
2017-08-17,0.7775604167857689,0.3390753750692622,0.7290043548940376,0.8584410599176215,0.8490083714506734,0.5592730446663842,0.2123810811308087,0.7196366884236102,0.8470308479366779
2017-08-18,0.7765123452182611,0.33558688354621435,0.728067018007189,0.8596334665905756,0.8490989078927503,0.5608447191263464,0.20565045055846906,0.7192447627109358,0.8466747363833887
2017-08-21,0.774970979847959,0.3334688921143978,0.7239034372427333,0.8655726201330964,0.8487461299735091,0.5734803241373254,0.22363092942862123,0.7204835702071064,0.8457145294876187
2017-08-22,0.778154787368181,0.3239553966179009,0.7217144493845268,0.8680938251293893,0.8556898315046252,0.5542315149188553,0.21565636277565664,0.7331782260563133,0.8485338285207269
2017-08-23,0.7764851168943684,0.3148595278047175,0.712381831329633,0.8624182124819555,0.8548168258322794,0.5441767884097279,0.199559613173301,0.7382682343663886,0.8441055465747885
2017-08-24,0.7772447300100822,0.3079461357777953,0.7098526733444047,0.8622977686672982,0.8558162085789792,0.5476629995889284,0.2042644257762621,0.7371422891754534,0.8466689848204817
2017-08-25,0.7792174038436446,0.3056017656277579,0.7093244820325272,0.8636589713998043,0.8545918244791851,0.546937816080463,0.20039844212342062,0.7398623430738672,0.8487932320252687
2017-08-28,0.7732485014515438,0.29945073626870383,0.6975198789150668,0.8596942621409067,0.8530869225049498,0.5617173078888156,0.22100831706713112,0.7331065276458867,0.8441308958900039
2017-08-29,0.7703902266862809,0.2966419705037066,0.6936318827907756,0.8583865860123042,0.8529573122100206,0.5588172440111907,0.22870098683724058,0.7312201043540844,0.843802955806813
2017-08-30,0.7654132772832827,0.2869406111776494,0.6739548751357389,0.8506848633627403,0.8522285293277407,0.5346928887064811,0.20381905961946994,0.7234893682343211,0.8470530155110408
2017-08-31,0.7672739656771584,0.28289828274729817,0.665392524855293,0.8488285319987043,0.8527727594697189,0.5268437721580898,0.2078628699340449,0.7213056532396597,0.8454931773940477
2017-09-01,0.7657067688397181,0.2827242025763845,0.665445101750006,0.8489784417289105,0.8516931354202864,0.5305153865398836,0.20404918005446834,0.7250283620077936,0.8494923236942394
2017-09-05,0.7737617272330913,0.26859218720446015,0.6787469847059285,0.8538437777451449,0.8548388696619882,0.5175311176058116,0.19397166317837247,0.7275968373478929,0.8505056980548688
2017-09-06,0.774357492510106,0.2770485113622222,0.6784523225592439,0.8525011343884425,0.8560306181722644,0.5206255834624106,0.17937682016137702,0.7324567589209364,0.8501793250485953
2017-09-07,0.7746710403679913,0.27832274696792236,0.6616204023260297,0.8569742569514079,0.85523757625816,0.5268891322625372,0.1846417355685136,0.7173643476222386,0.8419365485043921
2017-09-08,0.7747239702249951,0.2807454788837186,0.6524874819289705,0.8561307288191021,0.8529244565062625,0.5337601249225984,0.18094148694291495,0.7135808738248328,0.8422208161964436
2017-09-11,0.7880240637599755,0.2988840720320279,0.6765006169615857,0.8595312329131094,0.8575953160363531,0.546932913998646,0.2071261201651419,0.7183286749350937,0.8399052136619042
2017-09-12,0.7882978378685115,0.31200145294501813,0.6768453979904704,0.8600460703143293,0.8576108188473042,0.5540778159223188,0.1708602852257234,0.7204042210071622,0.8413363001375914
2017-09-13,0.7919885157222148,0.300839924863605,0.6808483447931943,0.8587757455961201,0.8574560565335498,0.5521412536841143,0.1642129355428241,0.7221210472592967,0.8337918907480615
2017-09-14,0.7957153574145818,0.30163884571610494,0.6808915297895488,0.8551826298811611,0.8587969282258401,0.552199135598428,0.15918524355825048,0.7264272819471973,0.8325576374051545
2017-09-15,0.798396869684387,0.300472737898462,0.6806347997317412,0.8553569725318012,0.8592670669128335,0.552036131440832,0.15636382969765167,0.723100513746256,0.8385205504996907
2017-09-18,0.7981191557651746,0.30132266459182794,0.6780351367739458,0.8569949742435928,0.8587439216358369,0.5523854489275883,0.14469851587752816,0.7258253503190166,0.8378467803736347
2017-09-19,0.7966489358383022,0.3005979908510967,0.6749971868565797,0.8575613645886836,0.8583207308597484,0.5528622198009502,0.14490727564261582,0.7152909489318464,0.837585544580403
2017-09-20,0.7952461563094309,0.2977429798075379,0.6723039070108335,0.8517978853029097,0.8593308588785746,0.538597260918763,0.14862529488796866,0.7145839748085855,0.835811763743967
2017-09-21,0.7931076029422685,0.2896384272475134,0.6663306025909854,0.8455623647434037,0.8598916009190665,0.5365732905866346,0.14275574764824048,0.7131883904458874,0.8399249697743183
2017-09-22,0.7918185777766673,0.28740833653491404,0.667686773271617,0.8447106010662753,0.8632405833562273,0.5356687380083764,0.1388019498110645,0.713491479766763,0.8394192067872847
2017-09-25,0.7565388540259765,0.24644120285558205,0.6003617996549194,0.8160110321567408,0.8359136836237115,0.5531534547458693,0.1555064283587116,0.6905807184361192,0.8248846947772727
2017-09-26,0.7565800687702621,0.24787289923155906,0.5995361166873807,0.8178968181552425,0.8342047262131919,0.5528555171129675,0.1517200684362513,0.6883530386902867,0.8236853978544456
2017-09-27,0.7485946935034902,0.23521785345928672,0.5970760712236595,0.8138239625506446,0.8349476004047087,0.5227786809502878,0.1187111419644995,0.6864166344624286,0.8219213311800724
2017-09-28,0.7499449770355384,0.24002690010724442,0.5985109903891805,0.8106638035871545,0.8331594920198407,0.5163845109239908,0.10471237152575147,0.6871651798403292,0.8195644871336453
2017-09-29,0.7475643823973507,0.2383405423117123,0.5991755597253932,0.8108493408371219,0.8341829683054307,0.5137340937144527,0.10152526529618468,0.6884895506862574,0.8260931412959124
2017-10-02,0.7492136200945624,0.24030655299462292,0.6043057125854648,0.8128340759188806,0.8315221111196727,0.5069882158188848,0.09994631635228689,0.6906550649644968,0.825038348243715
2017-10-03,0.7574739595465829,0.270896301565258,0.6071124446413875,0.8107701944283617,0.8301097600809973,0.5008664594390254,0.08408568540840335,0.6873365468561328,0.8236513210514445
2017-10-04,0.757668056080736,0.2709843035832323,0.6038072698356943,0.8105283733684016,0.8295820097477016,0.5043353568948048,0.08513652474651706,0.6865904453383747,0.8235631983203221
2017-10-05,0.7593267342012306,0.27269540155798533,0.6101088781692466,0.8075751233567662,0.8356666343663247,0.5110897282075986,0.08407738388715183,0.6797787047204193,0.8266523698014999
2017-10-06,0.7611474141194676,0.2748834508486266,0.6126131240148548,0.8084130268103503,0.8342505219041031,0.5113288635897044,0.08718359503226321,0.682756932984394,0.8270020533415767
2017-10-09,0.7531520506436767,0.2657555597696375,0.6035875252970175,0.807042853371654,0.840267016044788,0.4963177546527497,0.06428827462211191,0.6724531598216107,0.8221354235149092
2017-10-10,0.7522475336922159,0.28003454698394964,0.6123196128012052,0.8059117738449993,0.8392842631995154,0.4930869493251842,0.07102215868446957,0.670944204068593,0.8192181635959683
2017-10-11,0.751802367880689,0.28100924444388914,0.6108643569417942,0.8054416201333429,0.8398867624283591,0.4951028582456991,0.0708036003430566,0.6708303894856237,0.819049027553249
2017-10-12,0.7525426458591107,0.3005832705134141,0.6088690034024593,0.7949467882292482,0.841023502410847,0.4852665002598939,0.06181514488269164,0.6697657216618174,0.8171621267743372
2017-10-13,0.752049857097352,0.31210102824559405,0.608605517941418,0.7951923560316811,0.8402117942588797,0.48556250531376943,0.057688499126082954,0.6670531844824381,0.8147743215366253
2017-10-16,0.7516581725669951,0.31255562677045046,0.6149087702481227,0.7963115764643006,0.8403651016328623,0.49130035162654767,0.057076904711690815,0.6634555197376135,0.8210279879381954
2017-10-17,0.777200483768268,0.3457459989506573,0.6470663134099732,0.8002009436223024,0.8825968739266719,0.48951355936192265,0.05584995638891428,0.6566956093651564,0.8207237712931379
2017-10-18,0.7765285931755022,0.3464727194055988,0.6467920594206549,0.8030425018517438,0.8853784351202609,0.4893846484493239,0.05468829672735568,0.6565528934956045,0.8188889569380109
2017-10-19,0.7739740331604494,0.3397060503317996,0.6449288339474616,0.8009067402399952,0.8832001221111083,0.48608825654735605,0.04847783617114681,0.6541979789329938,0.8167269916373553
2017-10-20,0.7841726722914847,0.3398731484924086,0.6515108104103504,0.8015383063652256,0.8843586473543884,0.4907343632214005,0.05347087243264215,0.6561714843974356,0.8162263527826249
2017-10-23,0.7864584662934182,0.3413777292434627,0.6485362853206235,0.8169852577279341,0.8848562780792626,0.48719587707086937,0.059374746983446476,0.6572670240737684,0.8179498663567719
2017-10-24,0.7877467622628561,0.35395133677431184,0.648182136924944,0.8169955956552005,0.8853493938499648,0.4940835740033098,0.06072772089693356,0.6474303420679722,0.8180199041770925
2017-10-25,0.7873175029643318,0.3903712147152163,0.6448503696881556,0.8187390188006866,0.8819298604438148,0.4859261100051961,0.08540775733698819,0.6345172762671211,0.8140967497763972
2017-10-26,0.7697182169656722,0.36820249135563965,0.6359143774252747,0.8120282109957792,0.8793262213555655,0.48132722075128215,0.0878695233353667,0.6392061721392298,0.8066571141944192
2017-10-27,0.7429547653372539,0.37199783143291737,0.6227791801934588,0.8032311705791223,0.8746175564847762,0.4312814580743495,0.10394156031536508,0.6471427197495184,0.8122993644869697
2017-10-30,0.7461355699839892,0.3610393082961123,0.6266450301266101,0.805628669285061,0.8679944031248923,0.4415270072004058,0.1016327951930143,0.6687497625959284,0.814063552226001
2017-10-31,0.7466416294939127,0.36194742693426757,0.6269430345886063,0.8005462014156546,0.8693080545127081,0.43722920850996905,0.10303082430067545,0.6680922999221873,0.8145815523340553
2017-11-01,0.7463253255977024,0.3599846581754928,0.6281818657248754,0.7998695861354872,0.8728582363912178,0.43910092736099676,0.10138575468732879,0.6682029985074688,0.8160943624476549
2017-11-02,0.7351131128620314,0.3603801371417535,0.6507678452195956,0.7883356777590079,0.8663557394783176,0.4166647682670417,0.05638544023948119,0.654185983274019,0.8030710014465324
2017-11-03,0.7249394140112648,0.35533458279811386,0.6263983386641593,0.7768168789716567,0.8627945117817901,0.4086628467739968,0.10392196528914975,0.6526366087471194,0.7963220898092249
2017-11-06,0.7028373041161956,0.3581881714978114,0.669999991612091,0.7668283278846866,0.853479664361194,0.35868642114155724,0.0632623057549614,0.6360086267172734,0.7823209227078429
2017-11-07,0.7026201641384742,0.35826248079261896,0.6631580591251754,0.7712040803491002,0.8556574777183416,0.3365348101936911,0.05451120785888667,0.6353171644966424,0.7818490551719552
2017-11-08,0.7064914678337111,0.36197992432918485,0.6680950578962669,0.7717718232592788,0.8673809988519317,0.3331180194471315,0.057237149172075064,0.6353534558457117,0.782982390437872
2017-11-09,0.7169085905776759,0.39029573101693477,0.6693317682055548,0.7686453903238498,0.8718760654417059,0.3317398673425492,0.06108576503668784,0.6313928364846849,0.7789957361776871
2017-11-10,0.7198288814265837,0.35913254951213697,0.6656174023609205,0.7574391284224239,0.869338333018737,0.3005151185664517,0.059113052128495346,0.6038061003052879,0.7639085479532761
2017-11-13,0.7164754342493214,0.36766889167582817,0.6618549134573377,0.7488017127493903,0.8654854146194626,0.30435099682342764,0.059852264329207254,0.5993341765071869,0.7566833099586865
2017-11-14,0.720071621086784,0.3753575095096599,0.6610726812500357,0.7506919060182868,0.8689557559859995,0.3013633070508157,0.04113643280930769,0.6031436399647289,0.753471617666412
2017-11-15,0.7245605322416736,0.39730800499645097,0.6495037260444103,0.7550921490452875,0.8730565952079582,0.3227211538050047,0.0664315148117904,0.6038277662137097,0.755421998486116
2017-11-16,0.7266345716741341,0.37356420363261283,0.6386889631246705,0.7617403046130709,0.8741247640832202,0.34755037993646704,0.025295920988638445,0.6116209608179543,0.7566932311138646
2017-11-17,0.7235297674856304,0.3637312419987601,0.6382446470497006,0.7652924554818006,0.875352415119231,0.35206328107105533,0.041121061411120416,0.614536927552333,0.7436083910390743
2017-11-20,0.7214491673188493,0.35623048286412506,0.6523716057691414,0.7626065427794029,0.8738871633186125,0.3407500744148023,0.03191398912917492,0.6045187557328185,0.7433001533891441
2017-11-21,0.7239685280342,0.35563756992895795,0.6497414261212577,0.7676268232017054,0.8767094047369237,0.3463425632981685,0.03826120540464434,0.6147099271543603,0.7487316892749449
2017-11-22,0.7269934759131838,0.353472692380184,0.650606332157079,0.7671892493696367,0.8783161706521478,0.34703044160391533,0.039023566608989625,0.6147109307456572,0.7504693993428053
2017-11-24,0.7223450437470957,0.3379377458463586,0.6548761896394476,0.7706255896952551,0.8793689653602454,0.3406258613051445,0.0321354796151493,0.6082132515201789,0.7486750527804215
2017-11-27,0.7275074485785329,0.33832753458535886,0.6550926028638957,0.7746557832506229,0.8795536002181328,0.3401631257362886,0.030916660242190582,0.612750416124568,0.7488862636430077
2017-11-28,0.7387721772263242,0.35175423570308095,0.680453621184102,0.7891846598158617,0.8600915039685452,0.36606164679084036,0.05254700703361661,0.6216907878328762,0.7618018684829282
2017-11-29,0.7376212206159123,0.3472348003858491,0.6573031570185613,0.7733070818519244,0.8166555194498428,0.35976908419643,0.048715797889816,0.6155832207371325,0.7574534644843279
2017-11-30,0.741992682132099,0.3747843628980377,0.6596949422449545,0.7859529491839286,0.8212905588232644,0.3798160901037077,0.06277232426922341,0.6376433095847118,0.758112445144864
2017-12-01,0.7455081101640324,0.36270439552694483,0.6587319681719866,0.7784891470255295,0.8239088262668308,0.3751835828263617,0.07235337169908802,0.6391298252102676,0.7573713017962629
2017-12-04,0.7248579692850333,0.373778784540848,0.6350257408601909,0.7645474405413591,0.8091469220187433,0.37452269142181466,0.07943622213051141,0.6326117368640739,0.7412012664785796
2017-12-05,0.72735350583422,0.3781129498418916,0.6386528589863286,0.7699900604197849,0.8051167566933786,0.3735398610113705,0.10191229969889797,0.6400653330170363,0.7475135510793581
2017-12-06,0.7274486884963077,0.3740600748570868,0.6434994738875619,0.7694097907133784,0.8020265662478406,0.3690215324362562,0.10280229048180363,0.639922122574452,0.7419867921682818
2017-12-07,0.7290467765798866,0.37597413514435724,0.6434613940162339,0.7733814398837215,0.8025785038383336,0.3513722550555315,0.10107146184113527,0.6416548359401016,0.7422705537695917
2017-12-08,0.7220458473192671,0.3856205005974991,0.64568204091765,0.7754939831044226,0.8026032399435311,0.35374966249201867,0.10688409978184985,0.6480376549426758,0.7452419383139014
2017-12-11,0.7208250297482424,0.3834396465829884,0.639506252888161,0.7792149901996739,0.8020450884495103,0.35197781482849416,0.11813009161580512,0.6524078669650178,0.7441236205985445
2017-12-12,0.7204869598207151,0.3810769185770237,0.6375186438970797,0.7790081908953247,0.8011253827362084,0.3539003127419048,0.1079101900172216,0.6546355049028985,0.7443404672318533
2017-12-13,0.7196560478096389,0.3882762967977089,0.6323197002481218,0.7771983565696455,0.801633511559145,0.34950331547733554,0.10572965707689644,0.6520015217544751,0.7439237653560586
2017-12-14,0.7223995841870738,0.39068640291745027,0.6355563467872781,0.7796442289246539,0.79958969198591,0.35237700408797407,0.11444236818594486,0.6559562999115081,0.7342203182061926
2017-12-15,0.7236616197176824,0.37930914605513916,0.6406589232005753,0.7816255060460698,0.8041917621963579,0.37701006589851765,0.12124582562821412,0.6678570045522348,0.7360858557442673
2017-12-18,0.7130874195786719,0.3511414790013178,0.6120315570856099,0.7708304231341007,0.7841630563853033,0.3663490239586804,0.11905432215789884,0.635526800668078,0.70842009775498
2017-12-19,0.7144330871751778,0.35103475757551594,0.6177656812310842,0.7666645821106842,0.7890841587423284,0.36144199477013494,0.15379530381200945,0.6346422049476389,0.7097675379207056
2017-12-20,0.7076491305952982,0.3606663481124692,0.6039989168927307,0.7562435923168136,0.7784032391601434,0.35404537015113463,0.1405215748823394,0.630642852211006,0.7061096070663624
2017-12-21,0.7077849315484595,0.3518754269294198,0.6035242939500629,0.7556582533246845,0.7762147115160641,0.35744291425530095,0.1358931719526968,0.6279354008455754,0.7147121511456327
2017-12-22,0.7105873873214315,0.3599954373328928,0.6058311482571335,0.7555792578827023,0.7763203917366166,0.3558919143181997,0.13377550995436255,0.6282392456728461,0.7159841664950781
2017-12-26,0.6753032647841449,0.2795028669511527,0.5672736558156564,0.7155772246781978,0.747838008928775,0.30842037156790847,0.09915926827465799,0.5979118387043071,0.6610510258813376
2017-12-27,0.6759538164331519,0.2852984834160815,0.5679069853732571,0.7126658557284001,0.7476511633192039,0.3051454428889695,0.10643225513894013,0.5941071915368774,0.6578540538543021
2017-12-28,0.6760514618653962,0.28545110864026235,0.5686993535430319,0.7127678616690689,0.7475313823137388,0.30510654472391985,0.10936077533888536,0.5965945979274964,0.658324750847194
2017-12-29,0.6568755158236517,0.2840215072219182,0.5656944697733451,0.6991914119593888,0.7366899277475487,0.31712398028509364,0.09920015541183089,0.5802192343780317,0.6471466619222808
2018-01-02,0.6700125413896763,0.3209868856379956,0.5506106679561027,0.693772197079441,0.7455238854622294,0.28059657013166,0.07909696658092812,0.586284565844163,0.6528133577273917
2018-01-03,0.6727913539934447,0.34042169387896987,0.5529130568041246,0.6924375211505435,0.7500147425940717,0.25676357911947406,0.05899530271706268,0.6049592570583139,0.6513721305676885
2018-01-04,0.6756680929724239,0.34291268305151307,0.5569576442750236,0.6950483154263998,0.7523847835718047,0.2582818725005567,0.04539353804549444,0.6042380815698708,0.651579926732609
2018-01-05,0.6814931575630241,0.3303352052006085,0.5523702442680876,0.6986054498477801,0.7585355899089806,0.2645440653393957,0.046941587986700437,0.6189373438077639,0.6589845077692037
2018-01-08,0.6856397822981188,0.3307083914215802,0.5521128089518647,0.7035244280246699,0.7594774808117124,0.26565476059052096,0.048416947087900626,0.6157239737829883,0.659443214984778
2018-01-09,0.6790004020544101,0.3322729203155627,0.5518491391622744,0.7020879181802753,0.7536893481587628,0.26723544545591477,0.047886171406699894,0.6054964041642935,0.6552780069974506
2018-01-10,0.6768066345385169,0.33311603789229627,0.5459003965623404,0.7046707940362156,0.7546205208324837,0.2772565346109263,0.05936921888674364,0.5976005088035908,0.6545397765939066
2018-01-11,0.6909825997449357,0.3644289218823394,0.5445066505738262,0.7155857372441049,0.7500894532732068,0.2664549486459899,0.05017551286911533,0.5993660427010522,0.6685071062805384
2018-01-12,0.662603395915745,0.3988382027991993,0.5108974262422359,0.7045134114141609,0.7424813823973866,0.276979110080067,0.0525277998470489,0.6046688678605253,0.6736077302711158
2018-01-16,0.6714369401159507,0.4135220913940627,0.515560018085212,0.714347192428351,0.746515342881962,0.2579965425517807,0.05877530805059145,0.5833287458812777,0.6804076510951946
2018-01-17,0.6654722957100803,0.42290463022414915,0.5297687987883491,0.7102597164810116,0.7609126694780333,0.29596184634242173,0.0885122753187547,0.6190283791909118,0.6815996659919519
2018-01-18,0.665501819298228,0.4243139372553215,0.5454001255676407,0.7179340012976922,0.7570147630223748,0.29466591383089946,0.10304441064248078,0.6263617439326216,0.6804809044677497
2018-01-19,0.6495690151820259,0.40632931021166957,0.517825892293691,0.7134043963977428,0.7429984610878696,0.2892391709176316,0.06381596593663068,0.6199614821924728,0.691272853546226
2018-01-22,0.6201487539795628,0.4347758812969672,0.5229703846246748,0.6915912968697303,0.7482525570794628,0.3059959641976685,0.08667430080367637,0.6257197098864148,0.7017375199543606
2018-01-23,0.6188471113752292,0.44233973296734774,0.5224342538870241,0.6906287432920863,0.7480350752385447,0.30368582916662484,0.08682404399072932,0.6198792833670204,0.7055161885018101
2018-01-24,0.6173032707528887,0.44750252508356886,0.5142533026241144,0.6969667894873363,0.7459419206336659,0.2997534124819819,0.10017204704271364,0.6175693663264378,0.7022479491080315
2018-01-25,0.6112179551167732,0.4474222609060966,0.5150388868547496,0.6980015952583348,0.7468555525180234,0.29986786842805285,0.08914076478715734,0.6075847432628776,0.7054126080225321
2018-01-26,0.6012269618297555,0.44259539553953375,0.5203524688131813,0.711773800706946,0.7609202142013252,0.3084965948611262,0.09445233820377863,0.6463047699206501,0.7194951787219895
2018-01-29,0.6248525403751948,0.47243296067512247,0.5307180505785285,0.7203940759826475,0.7698099237610263,0.3191954878450961,0.1328680825894989,0.6502760710038205,0.7210629121321376
2018-01-30,0.6366844761424083,0.5221230847193107,0.5679307172027463,0.7365239871287251,0.7732660993775481,0.3452956155098924,0.11240800517472062,0.6893786912376637,0.7248883411435222
2018-01-31,0.6350513628008007,0.5237892453712669,0.5716943464652096,0.7430337763578687,0.7653669157232408,0.3330011914611989,0.10755642726694234,0.6700431504680292,0.7209423339775782
