Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-07-17,1.2106669277207203,0.7332305803500501,1.3483347015639506,1.1391269387122687,1.2688037534061445,0.4920718054664875,0.161385594623156,0.7949993918400237,0.9892841335464824
2017-07-18,1.2118832158940855,0.7306865506903757,1.3481884505793909,1.1417332824669404,1.2695845171156603,0.49121176211845763,0.16107706451007123,0.7946743930939842,0.9892932013267443
2017-07-19,1.21146639547201,0.7352411011387316,1.3559254566198775,1.13861958358292,1.2687852530534407,0.4865656139774591,0.14968213269323474,0.7934728217717925,0.9925585668388548
2017-07-20,1.2187214874775996,0.764303363284348,1.3399828693798321,1.1253858114108168,1.2635283110774547,0.48947977418055694,0.15721828626595757,0.8023495384788262,0.991013809971011
2017-07-21,1.2098011081027484,0.7472849555701778,1.346805275816766,1.1137735878209936,1.2687205239640948,0.4874163178341462,0.154972798352592,0.7997773939026812,0.999226989797745
2017-07-24,1.1854688372649385,0.6814072147319281,1.4003904522506405,1.1074499657578247,1.2884458414777569,0.4710740485967864,0.08810893175712459,0.777622256055705,1.0127229696786741
2017-07-25,1.1796309835214926,0.675477654419166,1.4048205152865207,1.104990403937142,1.2911856785216986,0.47559283405629993,0.07698916570394423,0.7665153814053275,1.0164262105169688
2017-07-26,1.195176739974172,0.6895882318634411,1.406060198418733,1.1099212688999012,1.290834356100767,0.4795582782679098,0.07755848418570158,0.7510928067273509,1.0249008073141532
2017-07-27,1.2028861645981386,0.6892874281225984,1.4022182650853852,1.1090673264057194,1.2917735415035612,0.48193124675997007,0.06889139636574101,0.7512135510504083,1.023890700961831
2017-07-28,1.1946925512630229,0.7007145190413671,1.3247560642344645,1.105412635035201,1.3089108296862626,0.5165211450661826,0.1847294772550019,0.769396253144018,1.0201527770925867
2017-07-31,1.1969700981706408,0.7025119668668721,1.3279051132478015,1.1002944868425424,1.3054384142803146,0.5281344331266965,0.18224757193090813,0.7650729725518258,1.0286389194993117
2017-08-01,1.2077632139611132,0.6974062611876343,1.3257960675968985,1.1005926345890598,1.3071382529542452,0.5265574592316389,0.17664409655820093,0.762944518922408,1.0319650074593496
2017-08-02,1.199553562304024,0.6942502542505857,1.3296257402838965,1.0941546360658878,1.3104192948611488,0.5233615578526429,0.18416049521288658,0.7595516389446088,1.0341523880479904
2017-08-03,1.2031143666698627,0.6913198155768273,1.3270081589672778,1.091194365324007,1.311457190800948,0.523239395995069,0.17952079465289986,0.7632046104678963,1.0353560776953552
2017-08-04,1.1988186177379085,0.6699545825781552,1.312302135155098,1.0694017858021827,1.321140805170996,0.5301817380851719,0.181929390145268,0.7796145781944571,1.0356063295418694
2017-08-07,1.2009597110949868,0.6693386942659982,1.317087699530142,1.0695641285309625,1.3208743312521287,0.5272451268370784,0.1786794958768182,0.7767866474656824,1.0333377490954851
2017-08-08,1.2052498346856935,0.6653786543895943,1.2998914838090514,1.0646779747783133,1.327481544297867,0.5379761614994957,0.19458886689490534,0.7812859696529205,1.0345563886150166
2017-08-09,1.219224159433724,0.6631611201711389,1.289415280391417,1.062502024905814,1.326134946555047,0.5396045806234564,0.1939207568518161,0.7846516946974496,1.0332580911387592
2017-08-10,1.2166735495492582,0.6631506854711222,1.2895990260432186,1.0618916096881468,1.328115200663344,0.5380159579662951,0.19559140711936845,0.7870207308305894,1.0325679347568506
2017-08-11,1.167969253002878,0.6632705881021002,1.2867810171339706,1.0432558457917784,1.3376161449137154,0.5093553512936448,0.15218505712170916,0.8003460797932271,1.034558116578528
2017-08-14,1.1713999718152321,0.6599576419080248,1.2762965303181892,1.0423771442975622,1.3395858158684824,0.5088671459219097,0.1590030987211578,0.7991820529196292,1.0382169365281477
2017-08-15,1.1591097918585642,0.6113158527291339,1.2782130996154162,1.0430113072120302,1.3556651127047343,0.5100689056169834,0.18123762507020194,0.7929631924031705,1.0232359279814478
2017-08-16,1.1593392409180716,0.6106571416674317,1.2753984225441022,1.0455504439242007,1.3555939398304115,0.5109457339476267,0.17551064033932223,0.7949361148491119,1.0250524543914452
2017-08-17,1.1641994835708378,0.6050693646512963,1.2728439495112076,1.0461241951490434,1.3557644988246784,0.5124689339071958,0.17738745087205327,0.7956088859203975,1.0272115532483541
2017-08-18,1.139648689355667,0.630147116881276,1.25189688877771,1.0558888748886917,1.344711283401222,0.5214302626876599,0.2141994344677926,0.7978093434150124,1.025557775189079
2017-08-21,1.1209785037237072,0.6234151702346195,1.243557726515914,1.037341821347221,1.3488700817588861,0.5370897631625585,0.226320496143001,0.8084820374212459,1.0302012608350062
2017-08-22,1.1131495676189693,0.5800060588253189,1.2261315253729155,1.0359914756601254,1.363638023584574,0.5344101207841039,0.21872654108004683,0.8171941189839811,1.0303274384201435
2017-08-23,1.1296718932536793,0.5951613723206296,1.1923757526464165,1.0320214275795625,1.3775102030983122,0.5003899900076956,0.20813668684680683,0.8472779199877575,1.0259685338154034
2017-08-24,1.1290367629389602,0.5695084117668033,1.1804956571782002,1.0429359486513272,1.3792087032803897,0.5124734451714296,0.20534307162973012,0.8421909476623791,1.0406239523869483
2017-08-25,1.1318118694012953,0.5511591157588873,1.1758415057082394,1.0470482192887467,1.3780887942832942,0.5263281171198958,0.19846155062671947,0.8407603195395178,1.0433215186498876
2017-08-28,1.1256069344226054,0.5494945102043329,1.1498443186917284,1.0359857054787631,1.3836396341554356,0.5500827153929809,0.22292505089953354,0.8423965870599703,1.0348572532281421
2017-08-29,1.1297283197711172,0.5463721422703058,1.1392100273979238,1.0438638875731026,1.387014073419893,0.5491464051802754,0.2316573230587452,0.8347607173114738,1.0373023734061966
2017-08-30,1.1321924403323906,0.5407487181476747,1.0858598486716864,1.0308755554833964,1.407572047177035,0.532341272173379,0.21991707904472152,0.8334139932395553,1.0606402076951782
2017-08-31,1.110484952582952,0.5207359287831013,1.0764716341407525,1.0323723165371743,1.4172360020390933,0.523775170623746,0.21878776125363533,0.8378445357560224,1.0605492060015627
2017-09-01,1.1141710378831806,0.5276029467559603,1.061831377748628,1.0252530070956858,1.4088422198450576,0.5127917468191201,0.21183651947168644,0.8727323204496122,1.0603099581045836
2017-09-05,1.1171244501667015,0.5341864807079733,1.0634748766438682,1.025232135724587,1.406886219103612,0.5150691891621573,0.20944890863756405,0.8714023381170234,1.061099447900234
2017-09-06,1.1218905840308289,0.4992697929157536,1.1064767300153722,1.032068309903878,1.4100917345484718,0.4960971646928694,0.19002559959271742,0.8710495101586226,1.0443757298370009
2017-09-07,1.1223713294150572,0.5248774959365387,1.1009657563477793,1.0342441510612694,1.4001699192823538,0.5049670937601726,0.18875489263779863,0.8734875616031825,1.049796850474104
2017-09-08,1.1219107828106605,0.5240771344449535,1.105572619022263,1.0337416591034494,1.3992725054566901,0.5043626262140011,0.18692755990875834,0.8706532106254196,1.0520302363800291
2017-09-11,1.1143142996635773,0.5348073823164328,1.1048751798412824,1.031746526451185,1.4043736248553136,0.5089891683254585,0.18037247314210517,0.8631910374019598,1.0500751550100633
2017-09-12,1.1196625380546463,0.5612365570893214,1.1323288127526827,1.0211824393357685,1.40062446174941,0.5106200120996525,0.20636502706509943,0.8517849319490595,1.0253274996613455
2017-09-13,1.1103378501101664,0.5452171728519576,1.1525890083523258,1.0212164254665264,1.4005073063615487,0.5100427375635099,0.1759877525607339,0.857182141661455,1.0230158208515463
2017-09-14,1.1077514096316927,0.5474279517899976,1.15238334418813,1.02046975467694,1.402047611614212,0.5099788312032476,0.17580219774205202,0.8550995395275679,1.0236732883668749
2017-09-15,1.1017158363961432,0.5401913430874072,1.1512071314714547,1.0200038174334054,1.4049908226426098,0.5085774234437791,0.16725895294884235,0.8556241057989077,1.0304518971402339
2017-09-18,1.1004792662182772,0.5335574767140903,1.1509536148747825,1.0233481130605007,1.4050611208304586,0.509066708149363,0.16713314881277663,0.8567350956145902,1.0318397988625807
2017-09-19,1.1033134171346934,0.5354886430138897,1.1528724283012872,1.0280525205912476,1.4055714691804213,0.5125761012105646,0.15998129082364662,0.8567867574819127,1.0241226273326758
2017-09-20,1.1030994701683323,0.5339467492382731,1.1514688480565742,1.0238798027572822,1.4114695396219537,0.509846887284191,0.1642678701602215,0.8541192630557526,1.024833802902534
2017-09-21,1.0972566435575768,0.5210543590901625,1.1483452158052305,1.0256791493017,1.4168799306813153,0.5093852521986783,0.1584982986005323,0.851097832701587,1.0357938537635796
2017-09-22,1.0970420506177443,0.5150818963089085,1.142955598767622,1.0169544608047236,1.4234076250040393,0.5214335776013111,0.15354456462174845,0.8537706579287327,1.0319156982179467
2017-09-25,1.0775337647567214,0.5086546495822398,1.0188284449973566,0.9929923759187012,1.4027820975932377,0.6092406736781886,0.2062719291237962,0.870734789549769,1.0595134348878033
2017-09-26,1.079454505115161,0.48875968846381385,1.0193080268221446,0.9958061749051288,1.4156992513908193,0.5976449021258814,0.18761086206276187,0.8723798141291557,1.0547246396042236
2017-09-27,1.0751420329522445,0.4579043104583765,1.0140334744085953,0.9743508374649344,1.4261958755344208,0.5909628112929233,0.18015054476003817,0.8836055520323519,1.053173301965896
2017-09-28,1.0785239124744297,0.474414739754288,1.0367609188261881,0.962273158873167,1.4329683386217982,0.5646456255071566,0.13304880660977103,0.8813280930002168,1.0562297913426741
2017-09-29,1.082310451765328,0.4733001708299694,1.0320775184891378,0.96180792734841,1.4339754401224125,0.5642600380310683,0.1321353554378127,0.8802023352128773,1.0608481650562454
2017-10-02,1.0714640907739612,0.47669317816378937,1.0363595865813542,0.9620289651380654,1.43629998749513,0.5573504936607149,0.12451594732885152,0.8842123506300121,1.060175415251207
2017-10-03,1.1003136506643922,0.5217769241867632,1.053093164976415,0.963197655111955,1.425360665495771,0.539170998271768,0.10881002606194219,0.8967179164328836,1.0450915847457873
2017-10-04,1.1023976806874727,0.5203956866518437,1.053258637668065,0.9655880229823535,1.4249352804948396,0.5418704074059738,0.10603116270095224,0.8933494054348716,1.0491500528455935
2017-10-05,1.1022963737329212,0.5082798986869113,1.0455005674798703,0.9653518548793387,1.429278931841471,0.5436083725307745,0.11201096952989001,0.8933841099304238,1.0525868950963213
2017-10-06,1.1014002818976707,0.5093542179668706,1.0511519357875647,0.9558838416714935,1.4330595133995534,0.5512465836721226,0.10969197863048115,0.8802065287621361,1.0542796768386848
2017-10-09,1.0901018196215324,0.510105194826297,1.0350866799278624,0.9615811039348663,1.4666741466047342,0.541073770217976,0.08378538961301756,0.8655577286558427,1.0440144227074803
2017-10-10,1.090816705052471,0.5290055979609741,1.051896542261552,0.9623559966118767,1.4527432393512223,0.5391499704301124,0.08041997058679012,0.867169867903277,1.043988119702229
2017-10-11,1.0856794739276807,0.5292206133522511,1.054458080623546,0.958653053331166,1.4511626779430353,0.5508539646867555,0.08951024917470338,0.8648556947331517,1.0391426630936298
2017-10-12,1.0933387137906556,0.559637172627847,1.0482707546368315,0.9485192876005798,1.458581507508448,0.5522504089839769,0.087049553584987,0.8649357711094925,1.0281576558858592
2017-10-13,1.0899974090884863,0.5749754987545258,1.0530751381198544,0.9427163533914729,1.4581731434378633,0.5453786273041453,0.0784658658825912,0.8645155791377264,1.0335904764797728
2017-10-16,1.091287393176863,0.5741081332873537,1.053276414976071,0.9417304996819033,1.4594771301864338,0.5455432821193471,0.07522985576681715,0.8628491791004725,1.0346384191821543
2017-10-17,1.1084083921599526,0.6057853260021853,1.0807639607248112,0.9480694289688913,1.4310944956276337,0.5459198674443562,0.0728512162582307,0.8704212267733556,1.0317985501951348
2017-10-18,1.1063772527179392,0.6093998972372018,1.081613561871849,0.9498690759592976,1.4281430933515749,0.5461032512880527,0.07195998325909954,0.8701314749732846,1.0318743560429857
2017-10-19,1.0878543098708338,0.5963474591600572,1.0828854690359873,0.9513389906870182,1.428171455225039,0.5469164479866858,0.06688944312858361,0.8766207473010101,1.0269861862052716
2017-10-20,1.076522466899147,0.5770187419301401,1.0860102320006222,0.9509258765225251,1.4253137014354553,0.5567741179148898,0.07068884095619232,0.8817707162179805,1.0283967155689393
2017-10-23,1.0730797299567283,0.5635380907778726,1.0982351515731894,0.978358506388099,1.4204109713057997,0.5442939096910114,0.0796380260691603,0.8721574955861885,1.0195010368094775
2017-10-24,1.0686245284039162,0.5763102087245462,1.0890652483816512,0.986125569533759,1.4181195933358581,0.5356801849787091,0.07909583787058791,0.8708709686484045,1.0257222613147452
2017-10-25,1.0767844779385507,0.6293478592225359,1.0884859287602755,0.9987597360762821,1.404997825848474,0.5278643995478643,0.0992547882556701,0.8512832572666256,1.0280473724302053
2017-10-26,1.0842601936126506,0.6033190081598083,1.0844251311864683,0.9975124140639998,1.4061159718411225,0.5277407596867483,0.11809025200867602,0.8830507636871928,0.9983202227183006
2017-10-27,1.0832553688525013,0.5949709681166279,1.0814341441009776,0.9939620212528074,1.4101276654167496,0.5270110949238145,0.1147256992073874,0.8853110450738265,1.0006631296966606
2017-10-30,1.0188395715351672,0.5793583300435711,1.0318824186820637,0.9578522053837508,1.4776252080748797,0.46857108521669677,0.13372748990473232,0.8605837886312814,1.036886215500664
2017-10-31,1.021691360989492,0.5591553178751447,1.035721882588456,0.9661243142705602,1.4565926770813555,0.48410641151309114,0.134025925738265,0.8800800320455356,1.0383732156475893
2017-11-01,1.0221070440073239,0.5601849417728894,1.0332477817953047,0.9632113258895603,1.4574316544764492,0.4885544257729884,0.134362943740438,0.8786137529079641,1.0378070864079305
2017-11-02,1.033013126748274,0.5778613494790954,1.1041815227936693,0.9642949497119002,1.4282818639183847,0.4681152115329828,0.07429281999340381,0.8705707915067108,1.0423385727573218
2017-11-03,1.0371771080685788,0.5794712291582634,1.0731379124462281,0.9607608038519077,1.432124077246265,0.46769687437825164,0.13113399233059267,0.882609570768787,1.0375042243090031
2017-11-06,1.0086094130825152,0.6260361537550364,1.1658578009369316,0.9531352114556509,1.3977749147396912,0.42774846660254645,0.08649945301195475,0.8864204171402735,1.0391456413450437
2017-11-07,1.0032385360101743,0.634533942866853,1.1665364245674599,0.9480188578775738,1.400437569836064,0.421158402051616,0.08589647883906468,0.8863015658461406,1.0394866763416004
2017-11-08,0.997455768669094,0.6250968564861716,1.1722347293763515,0.9427603347648882,1.4057005397846816,0.4091547826103389,0.07763804644577513,0.8827255009134831,1.0457976920771135
2017-11-09,1.002986574992684,0.6444642056041635,1.1689209678690518,0.9398724382928616,1.4009768631725208,0.4170299490773991,0.0836294091201685,0.8790433671138278,1.0502612782872152
2017-11-10,1.05316131623317,0.5866828036586209,1.1906121595894126,0.9696894649163239,1.434987035535827,0.40122031683318576,0.0776375221569658,0.833874306091281,1.0303605913452336
2017-11-13,1.0612153639865127,0.6167701233069379,1.1945243790458022,0.9604299681852057,1.4279536821971515,0.4040129263810731,0.0849006205820947,0.8390025284070085,1.0159739033068835
2017-11-14,1.060557174069877,0.6155074664905245,1.195085243376913,0.9594742232882031,1.4265372401274006,0.40627362977992826,0.08656479853626854,0.8396188852002662,1.0159850819593852
2017-11-15,1.0750158368360518,0.6566305482083044,1.1803303875743625,0.9598991642382755,1.4277702432292025,0.39325980301635494,0.058419220406417185,0.8435313788588699,1.006821298776717
2017-11-16,1.0594924518199706,0.7040665224059692,1.1704736663134794,0.9686418835643648,1.4218198902322545,0.4158996165405822,0.06306607225392714,0.8321256404712062,1.0008131084520453
2017-11-17,1.07939536206113,0.6456632909650729,1.114976268722067,0.9785625436661006,1.4304690161411608,0.4742380923136141,0.040005225184082845,0.8524046670701204,1.0022941355712525
2017-11-20,1.0674218216698361,0.6199577875455067,1.1362772839086341,0.9840701681968336,1.432249279586083,0.46231468813475896,0.049981013982840675,0.8464116271172186,0.9863755160482676
2017-11-21,1.0681850058089297,0.6165272829313175,1.1367966625846118,0.986524701979168,1.4329669927204365,0.4617359197571427,0.0488907433208803,0.8405631892757089,0.9881283844005185
2017-11-22,1.0608519587078993,0.608230422249521,1.1187985549435293,0.9906459805780675,1.4363696383467925,0.4638142305262585,0.05563709816481631,0.8553173887200982,0.9881970177417709
2017-11-24,1.049863099596349,0.5658438457201849,1.1419981341765983,1.0019068748222313,1.44779592967567,0.4598389006602667,0.0457899614537415,0.8416640167302594,0.9869516707031014
2017-11-27,1.0519706176242845,0.5670373551980835,1.1383586036577258,0.998632744118525,1.450157904187615,0.4580514682177504,0.047608424274597314,0.8434345452708849,0.9871655390692418
2017-11-28,1.0575978069497243,0.5647896678230052,1.1396412282605546,0.9958209041379851,1.44954081401691,0.45972611858516443,0.051776792201274985,0.8421147552096622,0.9878874378641086
2017-11-29,1.0594150679372611,0.5752422520681273,1.2314285519268646,1.027221304994453,1.3776428879061065,0.481641092435233,0.06664340418686496,0.8372157024878855,0.9935018269205298
2017-11-30,1.0483648688229383,0.5577243490060465,1.2048203494319132,1.0229296721820553,1.4034791917637781,0.46971810614487036,0.07436558923123666,0.841997968352557,0.9836383426595002
2017-12-01,1.0272881147779795,0.6083085937607794,1.180990673535123,1.0638309613190273,1.3875122811712826,0.4964172947481785,0.08822692197384997,0.8421663854338768,0.9663398784299346
2017-12-04,1.0356719760014375,0.6025567534303955,1.1674790232966552,1.0775511287128559,1.3889652870677553,0.5011260967436779,0.0974926110132492,0.835741952285926,0.9724465566985909
2017-12-05,1.0176676164840512,0.6015430442265581,1.1478123845360522,1.0695781791327632,1.4085128921722825,0.4781575808697822,0.10295565843256096,0.8580214032692195,0.9477252778223804
2017-12-06,1.015705429944133,0.6100689842265926,1.1587540662970837,1.0821206955407723,1.3897550890844417,0.47762606256335205,0.1414172152797836,0.8531925049124661,0.954415534508321
2017-12-07,1.0195848260657503,0.6163650025114498,1.1562772016075336,1.0866885667161008,1.3856784542186389,0.477333887187403,0.13566985200838824,0.8570251256588652,0.9571511220646698
2017-12-08,1.0246991680524786,0.6170720510597166,1.1554952469349518,1.0958309968373852,1.388771411562082,0.46035379941965693,0.13782911563243078,0.8533249347948256,0.9560473055278903
2017-12-11,0.998189843693936,0.6106733293669995,1.1516495752398064,1.1029455570334779,1.3814327278647935,0.46097687539022436,0.15247314819404093,0.878990223678852,0.9534187239135008
2017-12-12,0.9941044767349873,0.6163657312354272,1.1408507087233142,1.0959211721203406,1.3875164411722152,0.46102051816210576,0.16244714739895622,0.8835218833817314,0.9534602741900495
2017-12-13,0.9940314604870494,0.6196421138967918,1.1474951431803186,1.0966869310999932,1.383876997835107,0.4566645006626066,0.15108643164097568,0.8845260196842133,0.9524330958056891
2017-12-14,0.9804440191118999,0.6183617632777546,1.1551978443872075,1.0933983206910622,1.3879432894219383,0.4474974202307564,0.1584297109135122,0.8772606432029535,0.9580568707252769
2017-12-15,1.0034491709514408,0.6230328304103655,1.1608314231430714,1.10090572181447,1.3739012164507216,0.4563188766009202,0.15791103710316554,0.897854577905824,0.9331415988340855
2017-12-18,1.018626811251296,0.5685471576450738,1.1408412114668531,1.1214226105544514,1.3696272067405002,0.5193584378967699,0.223389136445444,0.9209299273636208,0.8951742843791742
2017-12-19,1.0480138250812183,0.5834160854720902,1.1478256016123316,1.121905520491908,1.3690481598727762,0.5061638737299206,0.18001549637945408,0.9020616900094734,0.9055815504059501
2017-12-20,1.0462879710719764,0.6297043636744258,1.134448456174032,1.1095638240831396,1.3572537730683971,0.49498441490438383,0.21715099372920876,0.905371984003831,0.9104944302851198
2017-12-21,1.04564114006004,0.6112658773409216,1.136547757496553,1.1036660261935234,1.358174139748699,0.5006978542117064,0.23003052835320434,0.9084012534979685,0.9048019268815299
2017-12-22,1.0424901120667445,0.6311741236822292,1.1431664815697438,1.1021224812062989,1.3543579995430364,0.49813806117057796,0.2190482079391715,0.9047762473335534,0.9063337476470914
2017-12-26,1.0506867575634473,0.5489252227196154,1.1526592491819023,1.0980528275225925,1.379342831376832,0.4781574535762473,0.16804383213260699,0.9376124971495889,0.8774671741133124
2017-12-27,1.0546433927606023,0.5429590836465451,1.1611119725110555,1.0874045519119362,1.3927568210252141,0.4673524126311066,0.19530070386326123,0.927195130950591,0.8616696031740096
2017-12-28,1.0542165635207157,0.5435143379470125,1.159482819221933,1.0865688872946773,1.391909640839648,0.46876223868844485,0.19386294979137328,0.927690676749212,0.8636907670829449
2017-12-29,1.0400909531627325,0.5460125342760683,1.1724849099123935,1.0867628936320808,1.3860968670325027,0.5075716053778896,0.19276339627123903,0.9029946042381058,0.851961012754623
2018-01-02,1.0387834910598488,0.5782565184190175,1.1895421355511389,1.0514413722886158,1.3978104168426595,0.4946627498354847,0.20441411597829684,0.8961925187785521,0.8397742485209694
2018-01-03,1.0761814227648532,0.6419926820286871,1.152316865227445,1.0381984074281054,1.4211922796015184,0.3995068510509012,0.14829197755184723,0.9423028636856927,0.8862859617790082
2018-01-04,1.0756995610794795,0.6846075267525071,1.1430914605189342,1.0294723047397438,1.422840868863826,0.38355133893915355,0.10667065539645522,0.9622335221502945,0.8796902071263518
2018-01-05,1.0875694963837934,0.683057537192226,1.1471281673523497,1.035669495132495,1.423585238012512,0.38322862387870565,0.08793312651615262,0.9626216612532776,0.877603218972874
2018-01-08,1.0889406267331203,0.6530145276446466,1.1229459209503097,1.0353248984506542,1.430415054762159,0.39200008817421506,0.08657860637292122,0.974721841041287,0.8849345775478903
2018-01-09,1.082762490024228,0.666636149549868,1.1257172205303092,1.0392428577179573,1.4286361367233305,0.3991705501406152,0.09892873227284157,0.9694665881909993,0.8766959682606267
2018-01-10,1.075090078674216,0.6645307895494448,1.1547758039234453,1.0559925510137682,1.4334436470069516,0.4061863363544355,0.08958873105396524,0.9287069232436209,0.8804964468048443
2018-01-11,1.0860275121076772,0.6673114792001641,1.1298705535195481,1.0531217450670312,1.4360358802406163,0.4166075397203814,0.11542886198583038,0.9285666569476805,0.8794270565283633
2018-01-12,1.0837637327659686,0.8179266792537424,0.9972196775992729,1.0559104561232693,1.4180568166000067,0.4283990913727998,0.12863035975510068,0.9404854511730064,0.945636903471294
2018-01-16,1.0598933111139746,0.8105941837984199,1.0082983574204833,1.0705937572589503,1.4108930150496284,0.41261358397036524,0.10971081335653837,0.9461354291337981,0.970218833031434
2018-01-17,1.0981644407280637,0.8596148794740042,0.983548240710282,1.0981749748079568,1.4105213042923372,0.38812710763870334,0.1251575853056753,0.9242756509601353,0.9762958964729233
2018-01-18,1.0605277623993732,0.8337388635914608,0.9863426314050964,1.0727734745167445,1.4099056707391868,0.43092064893207943,0.17980434328970513,0.9476324745197058,0.9365306321471992
2018-01-19,1.0426648935008322,0.8588435910835462,0.9372741322375056,1.108959325350443,1.4020201151536515,0.4237376672157339,0.12899033966412157,0.9551039205148797,0.9791366417665361
2018-01-22,1.037585296354734,0.8372873062348047,0.9292640688387169,1.1007767791301462,1.3938352547143091,0.4486154185582022,0.15081341395404715,0.9559099976257162,0.9885840362691478
2018-01-23,0.9745761421087583,0.9269758248502923,0.9285145680336286,1.0464584504546195,1.3848442496713538,0.4714591422314398,0.15459599269128582,0.9491831875568311,1.0086855512313928
2018-01-24,0.9793676866526847,0.9318663640300279,0.9236342928060791,1.0533964416380661,1.3814710298588895,0.46620731125872367,0.17523580013621917,0.9493172033981649,1.0029413836918517
2018-01-25,0.9714094291301516,0.9367354416710246,0.9134320740209623,1.0546320016131987,1.3932497213718835,0.46267566130558696,0.18381386659218582,0.9423395272438748,0.995581115048749
2018-01-26,0.9637417122965877,0.943852279021865,0.9113742009349136,1.0522657988695647,1.3960740959888154,0.46215182106185854,0.17410449797436056,0.9353558138608801,1.0017276793537002
2018-01-29,0.911994127589686,0.8986137560129118,0.8832489967161237,1.0470626567289476,1.3978865384284114,0.455996884388172,0.1687947636293743,1.0186781262936229,0.9809929603109817
2018-01-30,0.9483109086157241,0.9638669661401597,0.8798615514693893,1.0516472986575722,1.3907459669851459,0.4532418258865788,0.23072103344332448,0.9922609369991148,0.9640149485364493
2018-01-31,0.928245990338285,1.0583281646792753,0.9293814972621215,1.0437533726564403,1.340906242749917,0.4466994632150721,0.19274241458259908,1.0742086649596752,0.9300074155782895
2018-02-01,0.9248543462020654,1.062453080751516,0.9266575698721844,1.0441535934814687,1.336704992391264,0.4472102548915455,0.17865957665971754,1.0838188271827793,0.9335326865693994
2018-02-02,0.9568241935160912,1.0823053487866612,0.9092535957833878,1.0504746061634762,1.3101171516865255,0.47385659358193705,0.23057345464797396,1.0796065587924408,0.9508282498079583
2018-02-05,1.0172516281160384,1.3005171016591273,0.9422001623330025,1.0156395873304862,1.3262473826428447,0.5795105651680832,0.24364741802672155,0.9589197414035976,0.824888188450149
2018-02-06,0.9655153101639838,1.1492374652609978,1.0706918080595687,1.0517442715427292,1.1655184888622163,0.722655238086741,0.31289364487263305,1.0071577615040226,0.8236577457284097
2018-02-07,1.024963765434643,1.0873345481891443,1.0573495369311414,1.0415370888783326,1.1893498605645472,0.710230478738131,0.22351412190958067,0.9706312678544893,0.8604573169479383
2018-02-08,1.031890039501455,1.1045585557009574,1.0477994169619942,1.030849039219321,1.1975745847527057,0.7123654758027796,0.22728740693396238,0.9621472464178786,0.8597403347363625
2018-02-09,1.0009641143786474,1.025352551800972,1.0804317570059108,1.0288773720462612,1.1778407881488158,0.6769689552684477,0.2355612942970366,0.9451059179472986,0.9211924069214518
2018-02-12,1.0065912868144324,0.9883289175117899,1.0866443821502374,1.0171201326046502,1.1936127881085339,0.6578520357891872,0.28122741222840303,0.9467611334206747,0.9013243674675759
2018-02-13,1.0193142211189077,0.9940354003579601,1.082549067447342,1.0200779346331776,1.1940589536661623,0.659530119235959,0.29041697695587537,0.9371548655781864,0.8998939869839552
2018-02-14,1.0175926224728338,0.9927843171003913,1.0797610122051817,1.0231761167407019,1.1918778958568845,0.659851209679908,0.2933311911153061,0.9405773095893727,0.9010401849717411
2018-02-15,1.0172499741979584,0.9943930810659954,1.0981484332038842,1.0211526787678082,1.1965288011332353,0.6386953407588976,0.26482271736551327,0.938905892928243,0.907368261674219
2018-02-16,1.0082890762788281,0.9693245542818358,1.081251325587534,1.024556775791268,1.2045491516103914,0.6537864001335086,0.30236137050664746,0.9365198127725604,0.8999735865377193
2018-02-20,1.0090697420013461,0.9697547287630537,1.0810059705672563,1.0248871647553426,1.2054101873510428,0.6514594284248618,0.2987693403102824,0.9358094929122435,0.9016585757656872
2018-02-21,1.0067928082996935,0.9680145294792185,1.0776923945071681,1.0292152281471114,1.1963305546296095,0.6716448688234933,0.3092666178754293,0.9409606893336045,0.8999266030598649
2018-02-22,1.0064566244835897,0.9775208767209314,1.0698536698185943,1.026789009645087,1.1966743900453065,0.6808442000858803,0.32082093026835207,0.9403599495311814,0.8958845249502354
2018-02-23,1.0066598378897895,0.9785247904836589,1.0690549059773848,1.0274960314856867,1.1963814820108203,0.6809269961004888,0.32182188602553863,0.9404025848113348,0.8955928088522137
2018-02-26,1.0045280508545797,0.9933981470938567,1.063479996103291,1.009614130182201,1.1995668014021084,0.6796024444007036,0.3706212797936467,0.9438137949000968,0.8929817879418227
2018-02-27,0.9936892108388327,0.9859939271123263,1.067017729174458,1.012589957635292,1.2016673519164656,0.6778318838664001,0.361262103223715,0.9475142304297149,0.8885270476242579
2018-02-28,0.995879451267643,0.985990727099274,1.060169937074609,1.0125780359470946,1.1927967558737094,0.6858998561579229,0.38114385275454493,0.9438387679341801,0.9099014970531221
2018-03-01,1.007650314299347,1.004997069221393,1.0657811200772116,1.0190671411577505,1.1855124218593664,0.6899803612704829,0.38457808737122773,0.9535564305905849,0.9037800994667671
2018-03-02,0.9951518855952689,0.9775571073100776,1.066517148970961,1.0255494983919102,1.185062725336805,0.6760298953739248,0.3694711957650122,0.9586496366174887,0.9025384117043594
2018-03-05,0.9930906207118276,0.9772344601895855,1.0664821764654517,1.020862891049935,1.1864899464583396,0.6807156208372984,0.3695295749979261,0.9633178561096184,0.8971205439178567
2018-03-06,0.9956930303397483,0.9770084151634112,1.0680412914394914,1.0207986045711344,1.1806731836122446,0.6831177386534592,0.3944150878566544,0.9622759638897134,0.8980513110841557
